timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-01-01,0.9986,0.9986,0.9966,0.9974,67689287.68,1609545599999.0,67544102.513291,41921.0,31456143.05,31388069.49635,0.0
2021-01-02,0.9974,1.0009,0.997,0.9989,151583426.94,1609631999999.0,151337573.144082,61430.0,75629278.83,75505980.304936,0.0
2021-01-03,0.999,1.0011,0.9898,0.9992,190775978.18,1609718399999.0,190446888.950526,79609.0,100685904.15,100505738.263712,0.0
2021-01-04,0.9991,1.0014,0.9891,0.9994,218607811.96,1609804799999.0,218228975.055817,96742.0,113054880.71,112840445.16453,0.0
2021-01-05,0.9994,0.9998,0.9961,0.9969,130129098.97,1609891199999.0,129929717.514364,65837.0,60540704.73,60450292.171766,0.0
2021-01-06,0.9969,0.9988,0.9957,0.9975,148865749.77,1609977599999.0,148486333.89043,73360.0,73555035.87,73367535.713109,0.0
2021-01-07,0.9976,1.0015,0.996,0.9985,194454729.74,1610063999999.0,194154312.601902,82219.0,101696950.22,101546360.084079,0.0
2021-01-08,0.9986,1.0004,0.9964,0.9991,169884641.15,1610150399999.0,169759323.814072,71867.0,87655538.34,87594748.109245,0.0
2021-01-09,0.9992,1.0,0.9957,0.9966,105658435.53,1610236799999.0,105495105.680832,48137.0,53661183.52,53578181.467199,0.0
2021-01-10,0.9967,1.0016,0.9965,0.9997,156238997.47,1610323199999.0,156068599.344024,71517.0,85175901.68,85083601.82857,0.0
2021-01-11,0.9997,1.0073,0.999,0.9997,276068013.19,1610409599999.0,276362074.323098,116379.0,140372256.72,140536560.217769,0.0
2021-01-12,0.9998,1.0042,0.9988,1.0006,144246739.82,1610495999999.0,144265950.150411,75127.0,75156127.79,75173764.767263,0.0
2021-01-13,1.0006,1.0049,0.9995,0.9998,120187410.82,1610582399999.0,120261065.393519,56770.0,59541693.83,59586038.942091,0.0
2021-01-14,0.9998,1.005,0.9993,1.0014,155488365.97,1610668799999.0,155547526.564099,72853.0,77276578.15,77314252.939747,0.0
2021-01-15,1.0014,1.0071,0.9998,0.9999,159728532.17,1610755199999.0,159880844.926609,76007.0,79002409.26,79088105.753649,0.0
2021-01-16,0.9999,1.0012,0.9981,1.0001,155753860.01,1610841599999.0,155722247.740566,83075.0,70935481.13,70926374.160183,0.0
2021-01-17,1.0001,1.0071,0.9991,1.0004,112816004.87,1610927999999.0,112823708.486955,62441.0,64787857.7,64798136.433972,0.0
2021-01-18,1.0003,1.001,0.9991,0.9996,108167446.24,1611014399999.0,108158024.622334,50140.0,50561279.33,50561488.444333,0.0
2021-01-19,0.9996,1.0004,0.9978,0.9997,194157244.57,1611100799999.0,193963705.691745,88130.0,94070460.21,93980591.678042,0.0
2021-01-20,0.9996,1.0004,0.9989,0.9995,130561792.83,1611187199999.0,130527454.63848,69447.0,64208389.74,64193369.07711,0.0
2021-01-21,0.9994,1.0018,0.9993,1.0006,194819852.36,1611273599999.0,194916715.463213,90433.0,100171425.01,100224719.054699,0.0
2021-01-22,1.0006,1.003,0.9969,0.9992,226512573.52,1611359999999.0,226467568.707165,84548.0,111902980.23,111887636.528944,0.0
2021-01-23,0.9992,0.9996,0.9986,0.9993,74455323.49,1611446399999.0,74389919.236607,40145.0,36019642.64,35989039.423052,0.0
2021-01-24,0.9994,0.9999,0.9987,0.999,89012143.83,1611532799999.0,88941784.376424,47198.0,44084089.2,44050942.310232,0.0
2021-01-25,0.999,1.0006,0.9988,1.0,118475804.2,1611619199999.0,118447380.041488,53723.0,61539676.81,61526059.414926,0.0
2021-01-26,0.9999,1.0004,0.9982,0.9991,127439210.39,1611705599999.0,127365913.63504,62881.0,62629876.18,62596061.474386,0.0
2021-01-27,0.9991,1.0,0.9976,0.9982,111568356.27,1611791999999.0,111439654.620535,56730.0,56955014.25,56891946.094864,0.0
2021-01-28,0.9982,0.9995,0.9973,0.9976,117915555.19,1611878399999.0,117739161.767019,46820.0,56196493.86,56113700.008485,0.0
2021-01-29,0.9976,1.0003,0.9367,0.9995,234513414.89,1611964799999.0,233978951.307064,86733.0,118743259.32,118501703.036638,0.0
2021-01-30,0.9994,1.0002,0.9967,0.9988,99186409.78,1612051199999.0,99135161.464974,47714.0,47649536.56,47628054.279291,0.0
2021-01-31,0.9988,1.0,0.9987,0.9991,73539812.21,1612137599999.0,73485970.033468,34086.0,38668988.59,38642097.781273,0.0
2021-02-01,0.9992,1.0004,0.9988,0.9998,98456054.65,1612223999999.0,98422171.811048,49399.0,49440414.46,49424999.51723,0.0
2021-02-02,0.9998,1.001,0.999,0.9991,114568346.43,1612310399999.0,114506341.4124,51110.0,57239459.51,57210786.563213,0.0
2021-02-03,0.9991,1.0005,0.9971,0.9989,173507531.2,1612396799999.0,173330211.13695,66274.0,87600282.83,87513683.386786,0.0
2021-02-04,0.9988,0.9998,0.9979,0.999,154630140.96,1612483199999.0,154441380.437787,58183.0,77672578.79,77580410.761678,0.0
2021-02-05,0.999,1.0001,0.998,0.9992,143009719.7,1612569599999.0,142869752.095236,64292.0,72313186.74,72246274.175244,0.0
2021-02-06,0.9991,1.0002,0.9979,0.9985,126901316.2,1612655999999.0,126780259.59612,60808.0,64368297.74,64310372.470455,0.0
2021-02-07,0.9985,0.9997,0.9982,0.9982,125420108.05,1612742399999.0,125275038.338996,59313.0,60756516.68,60688330.48465,0.0
2021-02-08,0.9983,0.9997,0.9962,0.999,148170748.09,1612828799999.0,147952726.376841,73912.0,73298247.19,73195049.263156,0.0
2021-02-09,0.999,0.9999,0.9967,0.9988,178768275.35,1612915199999.0,178560488.423667,81134.0,82992348.78,82902600.474384,0.0
2021-02-10,0.9989,1.0001,0.9975,0.9994,187473572.56,1613001599999.0,187285884.857102,87549.0,95060343.44,94967427.475071,0.0
2021-02-11,0.9994,1.0,0.9974,0.9993,134833323.63,1613087999999.0,134736292.862257,59586.0,62019619.46,61978956.604194,0.0
2021-02-12,0.9993,0.9999,0.9968,0.9978,169113628.58,1613174399999.0,168905990.262659,65604.0,79818253.11,79724026.346786,0.0
2021-02-13,0.9978,0.9996,0.9969,0.9987,166417022.7,1613260799999.0,166204412.286234,70852.0,78204052.03,78106032.727853,0.0
2021-02-14,0.9988,1.0025,0.9982,0.9991,195366546.91,1613347199999.0,195285940.121905,64677.0,81016964.19,80967920.971589,0.0
2021-02-15,0.999,1.001,0.9981,0.9999,191179277.15,1613433599999.0,191064938.271885,71682.0,89282737.43,89240817.016365,0.0
2021-02-16,0.9999,1.0007,0.9993,1.0,174180987.42,1613519999999.0,174181954.741851,56765.0,85003356.57,85007549.831067,0.0
2021-02-17,1.0001,1.0008,0.9993,0.9997,181903703.63,1613606399999.0,181912580.600886,56561.0,89538090.81,89547238.761684,0.0
2021-02-18,0.9996,1.001,0.9993,0.9999,180874628.15,1613692799999.0,180904522.432454,55675.0,94610109.22,94629956.656827,0.0
2021-02-19,1.0,1.005,0.999,0.9997,216278689.21,1613779199999.0,216361507.833233,82754.0,102496883.58,102542442.785387,0.0
2021-02-20,0.9997,1.0011,0.9988,0.9991,220411162.91,1613865599999.0,220355839.039187,79907.0,95040774.64,95026201.107033,0.0
2021-02-21,0.9991,1.0021,0.999,0.9992,130246946.3,1613951999999.0,130199864.728216,57044.0,62227824.08,62209132.526015,0.0
2021-02-22,0.9992,1.005,0.9985,0.9999,322341276.29,1614038399999.0,322362273.277196,112229.0,145677734.35,145697712.443349,0.0
2021-02-23,0.9999,1.006,0.9987,1.0004,398360560.48,1614124799999.0,398522433.536217,135409.0,198076024.61,198168046.603761,0.0
2021-02-24,1.0003,1.001,0.999,0.9995,293371306.16,1614211199999.0,293307872.383103,80467.0,140036857.63,140008986.418506,0.0
