timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-01-01,28964.54,29680.0,28608.73,29407.93,1736.62048,1609545599999.0,50844031.46108671,28084.0,782.686746,22927295.26269702,0.0
2021-01-02,29393.99,33500.0,29027.03,32215.18,4227.234681,1609631999999.0,132797010.86035839,51652.0,2378.789351,74700158.12242787,0.0
2021-01-03,32216.13,34851.3,32002.65,33033.26,3523.88112,1609718399999.0,117967499.2241028,52963.0,1907.369385,63803138.45102355,0.0
2021-01-04,33040.0,33648.27,28000.0,32017.58,4218.572357,1609804799999.0,132757748.7809822,66533.0,1955.840093,61445356.52391889,0.0
2021-01-05,32027.11,34498.0,29882.3,34059.7,3150.244271,1609891199999.0,102348017.94351351,51459.0,1632.076417,53175188.79317345,0.0
2021-01-06,34057.84,37000.0,33343.24,36834.77,4168.293259,1609977599999.0,145654985.59751323,70108.0,2153.97329,75308163.34232777,0.0
2021-01-07,36859.03,40390.98,36005.0,39494.85,4330.386536,1610063999999.0,165428357.63364437,77023.0,2318.624484,88523823.53060593,0.0
2021-01-08,39504.38,42037.99,36286.12,40622.89,4042.516723,1610150399999.0,161494204.62687227,74277.0,2063.233755,82463488.75211409,0.0
2021-01-09,40645.36,41422.59,38717.42,40238.43,2235.391656,1610236799999.0,90268328.36168627,41932.0,1180.009652,47722753.85042484,0.0
2021-01-10,40239.66,41453.67,35105.94,38156.4,3134.32525,1610323199999.0,122393593.49655667,58850.0,1595.493114,62506714.92760239,0.0
2021-01-11,38150.92,38265.27,30239.51,35421.45,7086.248493,1610409599999.0,238871629.38993046,111704.0,3249.214355,109558127.70358168,0.0
2021-01-12,35460.42,36637.61,32504.47,34074.89,4671.208936,1610495999999.0,162409925.95226184,69857.0,2246.924242,78107081.51276371,0.0
2021-01-13,34045.93,37800.0,32344.85,37369.85,4095.861581,1610582399999.0,141925204.52148682,60421.0,2034.076334,70524262.5537532,0.0
2021-01-14,37369.85,40100.0,36754.17,39094.19,4029.856519,1610668799999.0,155761186.27211347,61417.0,1947.584893,75364101.16649248,0.0
2021-01-15,39113.82,39689.65,34318.0,36768.77,5308.255743,1610755199999.0,194973947.4461993,81416.0,2356.832796,86766407.58996151,0.0
2021-01-16,36751.33,38000.0,35370.39,35991.67,3225.453099,1610841599999.0,118910432.77206703,56357.0,1499.807476,55317951.64868083,0.0
2021-01-17,35991.66,36847.01,33790.5,35818.76,2757.680853,1610927999999.0,97907104.10514838,47197.0,1378.845631,48943492.93285414,0.0
2021-01-18,35801.66,37499.92,34761.67,36645.06,2977.824935,1611014399999.0,107752519.45561571,43663.0,1280.05429,46356182.25738063,0.0
2021-01-19,36645.26,37967.29,35875.72,35875.72,3584.123243,1611100799999.0,132250483.19424635,58001.0,1887.921208,69638243.57597,0.0
2021-01-20,35928.27,36412.99,33390.93,35509.09,4140.697658,1611187199999.0,144763848.32609752,66217.0,1911.500001,66764560.41636273,0.0
2021-01-21,35478.5,35612.24,30050.0,30841.62,6460.238408,1611273599999.0,209469232.05833733,92443.0,3065.776124,99613999.50614625,0.0
2021-01-22,30845.85,33862.06,28800.0,32994.37,5579.811413,1611359999999.0,175600626.23584798,80832.0,2513.597396,79122093.8420611,0.0
2021-01-23,32973.31,33485.16,31425.89,32098.02,2427.427146,1611446399999.0,78546134.7744417,41959.0,1187.665116,38459524.48339374,0.0
2021-01-24,32098.02,33096.77,30949.15,32302.42,1680.715239,1611532799999.0,53991477.56416342,29061.0,879.458413,28261916.32011369,0.0
2021-01-25,32296.36,34900.0,31927.29,32259.82,3786.754748,1611619199999.0,126674955.7470564,53341.0,2094.756231,70080341.65301712,0.0
2021-01-26,32259.82,32934.14,30747.24,32499.43,3620.442961,1611705599999.0,115461889.16514549,54167.0,1652.155349,52724210.54023167,0.0
2021-01-27,32505.08,32573.85,29240.0,30404.7,4569.563129,1611791999999.0,140726246.32660154,63930.0,2284.63907,70212071.77081516,0.0
2021-01-28,30419.72,33848.16,29878.28,33454.22,3955.900068,1611878399999.0,126741030.79938671,54482.0,2250.85769,72188039.00520848,0.0
2021-01-29,33448.07,38639.19,31977.27,34268.18,7160.952542,1611964799999.0,255384328.05077887,105496.0,3849.713381,137344944.4194027,0.0
